HostCorrectedName,Longitude,Latitude,PopulationType,country,continent,Threat,ThreatDic,ThreatDic2,ThreatDis,hostName,hostHomeRange,massKG,groupSizePriUng,groupSizeCar
Panthera leo,34.83,-2.33,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,37.91,-0.02,WN,Kenya,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,24.71,-18.43,WN,Botswana,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.95,-28.22,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,22.64,-19.3,WN,Botswana,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.98,-0.18,WN,Uganda,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.98,-0.18,WN,Uganda,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.98,-0.18,WN,Uganda,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,35.81,-3.59,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,35.56,-3.17,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,34.83,-2.33,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,35.56,-3.17,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,17.36,40.84,WN,Italy,Europe,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,36.86,-1.37,WN,Kenya,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,27.08,-25.25,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,34.83,-2.33,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.15,-19.02,WO,Zimbabwe,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,24.68,-22.33,WN,Botswana,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.95,-28.22,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.15,-19.02,WN,Zimbabwe,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,18.52,-24.55,WO,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,18.52,-24.55,WO,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,18.52,-24.55,WO,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,18.52,-24.55,WO,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,18.52,-24.55,WO,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,18.52,-24.55,WO,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,18.52,-24.55,WO,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,18.52,-24.55,WO,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,27.08,-25.25,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,30.64,-29.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.12,-25.03,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,34.83,-2.33,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.47,-24.6,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,30.64,-29.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.6,-24.99,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,34.2,0.66,WN,Uganda,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,18.52,-24.55,WO,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,18.52,-24.55,WO,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,23.95,-17.82,WN,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,24.71,-18.43,WN,Botswana,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,16.33,-18.86,WN,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.95,-28.22,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,20.37,-25.68,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,24.78,-20.61,WN,Botswana,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,22.64,-19.3,WN,Botswana,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.98,-0.18,WN,Uganda,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.98,-0.18,WN,Uganda,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.98,-0.18,WN,Uganda,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,16.33,-18.86,WN,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,35.81,-3.59,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,35.56,-3.17,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,34.83,-2.33,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,23.84,-22.32,WN,Botswana,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,16.33,-18.86,WN,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,23.95,-17.82,WN,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,24.71,-18.43,WN,Botswana,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,16.33,-18.86,WN,Namibia,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.95,-28.22,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,20.37,-25.68,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,22.64,-19.3,WN,Botswana,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.98,-0.18,WN,Uganda,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.98,-0.18,WN,Uganda,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,29.98,-0.18,WN,Uganda,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,35.56,-3.17,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,34.83,-2.33,WN,United Republic of Tanzania,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera leo,23.84,-22.32,WN,Botswana,Africa,2,1,1,0,Panthera_leo,56.1,161.4991,NA,group
Panthera onca,-51.93,-14.24,WN,Brazil,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-59.66,-20,WN,Paraguay,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-51.93,-14.24,WN,Brazil,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-51.93,-14.24,WN,Brazil,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-51.93,-14.24,WN,Brazil,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-51.93,-14.24,WN,Brazil,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-59.66,-20,WN,Paraguay,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-59.66,-20,WN,Paraguay,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-51.93,-14.24,WN,Brazil,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-59.66,-20,WN,Paraguay,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-51.93,-14.24,WN,Brazil,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-51.93,-14.24,WN,Brazil,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-66.59,6.42,WN,Venezuela,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-53.63,-22.86,WN,Brazil,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-59.66,-20,WN,Paraguay,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-51.93,-14.24,WN,Brazil,South America,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera onca,-52.64,4.28,WN,French Guiana,NA,1,0,1,0,Panthera_onca,32.1,100,1,non_group
Panthera pardus,54.35,36.17,WN,Iran,Asia,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,36.43,-0.72,WN,Kenya,Africa,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,-4.98,11.39,WN,Burkina Faso,Africa,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,-5.67,11.32,WN,Mali,Africa,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,31.45,-23.82,WN,South Africa,Africa,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,24.68,-22.33,WN,Botswana,Africa,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,28.31,-15.41,WN,Zambia,Africa,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,24.68,-22.33,WN,Botswana,Africa,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,31.45,-23.82,WN,South Africa,Africa,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,47.93,39.04,WN,Iran,Asia,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,34.83,-2.33,WN,United Republic of Tanzania,Africa,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Panthera pardus,34.2,0.66,WN,Uganda,Africa,0,0,0,0,Panthera_pardus,19,54.9997,1,non_group
Papio anubis,30.06,0.81,NA,Uganda,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,11.7,7.5,NA,Nigeria,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,11.7,7.5,NA,Nigeria,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,11.7,7.5,NA,Nigeria,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,11.7,7.5,NA,Nigeria,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,39.85,-3.63,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,-1.7,9.6,NA,Ghana,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,39.85,-3.63,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.3,7.26,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,35.86,-1.08,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,30.41,0.45,NA,Uganda,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36.1,9.33,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,21,7,NA,Central African Republic,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,40.489673,9.145,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,40.489673,9.145,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,40.489673,9.145,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,40.489673,9.145,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36.31,-0.5,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36.78,-2.55,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,39.85,-3.63,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,38.71,7.6,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.3,7.26,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,30.41,0.45,NA,Uganda,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,39.85,-3.63,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,30.41,0.45,NA,Uganda,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,38.71,7.6,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.3,7.26,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,30.41,0.45,NA,Uganda,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,39.85,-3.63,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,-1.7,9.6,NA,Ghana,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,30.41,0.45,NA,Uganda,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,39.85,-3.63,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,30.41,0.45,NA,Uganda,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,39.85,-3.63,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,35.83,-3.58,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.91,-1.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.91,-1.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.91,-1.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,35.86,-1.08,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,-2,8,NA,Ghana,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,39.85,-3.63,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,-1.7,9.6,NA,Ghana,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,-1.7,9.6,NA,Ghana,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36.31,-0.5,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,25.2,0.51,NA,Democratic Republic of the Congo,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,-1.7,9.6,NA,Ghana,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.96,1.85,NA,Democratic Republic of the Congo,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,28,-2.5,NA,Democratic Republic of the Congo,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.96,1.85,NA,Democratic Republic of the Congo,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,39.85,-3.63,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36,-0.6,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,40.489673,9.145,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.08,-2.13,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,31.13,6.83,NA,South Sudan,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,25.28376,8.64524,NA,South Sudan,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,40.489673,9.145,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,30,15,NA,Sudan,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,38.71,7.6,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.3,7.26,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,11.7,7.5,NA,Nigeria,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,11.7,7.5,NA,Nigeria,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,29.61,-4.7,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.906193,-0.023559,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.96,-2.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.96,-2.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.96,-2.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.96,-2.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.96,-2.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.96,-2.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.96,-2.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.96,-2.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,37.96,-2.41,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,31,1.66,NA,Uganda,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,35.83,-3.58,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,36.88,0.33,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,35.83,6,NA,Ethiopia,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,40.1464,-1.869,NA,Kenya,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,35.83,-3.58,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,34.33,-2.16,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
Papio anubis,32.9,-2.51,NA,United Republic of Tanzania,Africa,0,0,0,0,Papio_anubis,NA,28.3292,NA,NA
